Time [s] 	Prey.x [-] 	values.Prey.x [---] 	values.Predator.y [---]
36.910337821815	8.8644601901389	8.8717404738791	6.6825333208979
36.931159650127	8.8583032587023	8.8655843534682	6.6516089825638
36.950742650491	8.8526168937488	8.859925507246	6.6226646027793
36.973945293245	8.8460099440686	8.8533466415121	6.5885057646705
36.993123646999	8.8406615145798	8.8480116875604	6.560382640172
37.012235239103	8.8354297467521	8.8427981603432	6.5324690345121
37.032673995047	8.829941393637	8.8373375187991	6.5027424683289
37.060891229076	8.822543765889	8.829973700673	6.4618947493591
37.097246008859	8.8132921884111	8.820775918652	6.4095866110412
37.112197059978	8.8096038663798	8.817095629566	6.3881882671195
37.13480558166	8.8041323760139	8.8116434977709	6.355956536434
37.161175832468	8.797902337949	8.8054511747924	6.3185491646814
37.180819962611	8.7933858458137	8.8009689808697	6.2908304448426
37.214938477356	8.7857517086452	8.7933851336335	6.2429155481012
37.230258636227	8.7824311507471	8.7900824098866	6.2215173205138
37.268308526064	8.7743987952314	8.7821041776759	6.1686287154798
37.280488154148	8.7719173404157	8.7796306845977	6.1517915999598
37.300919282827	8.7678317328601	8.7755751319271	6.1236558776735
37.321610767665	8.76379936279	8.7715674132777	6.0952770646964
37.342264122823	8.7598821529211	8.7676512125326	6.0670484203828
37.360646775438	8.7564780318518	8.7642775333786	6.0420540705171
37.38218200726	8.7525955180107	8.760419068878	6.0128832940019
37.407139562253	8.7482358910275	8.7560821283157	5.9792353040352
37.424509578402	8.7452927605992	8.7531531447762	5.9559225791868
37.44044239782	8.7426513242942	8.7505128844723	5.9345936520426
37.466027228279	8.7385312406696	8.7464394600403	5.900541505981
37.484898707395	8.7355960203022	8.7435208781165	5.8755271685799
37.500310859929	8.7332543279064	8.7411847813894	5.8551549718022
37.52147662988	8.7301388801419	8.7380953908325	5.8273201056426
37.542601289986	8.7271293677815	8.7351129159336	5.7996609022109
37.561015950648	8.7245947622267	8.7325792543633	5.7756299531909
37.582803436595	8.721689319699	8.7297048465452	5.7473469158896
37.609886171592	8.7182293358382	8.726267570088	5.7123550354329
37.635833602387	8.7150447109634	8.7231333762897	5.6790240375837
37.65278699112	8.7130650932944	8.7211824612059	5.6573651040396
37.674087425462	8.7106705031377	8.7188078472274	5.6302466707739
37.694508048366	8.7084670881122	8.7166234541311	5.6043618648954
37.714270895684	8.7064264458803	8.714585876597	5.5794052295779
37.739230058204	8.7039683160952	8.7121604962007	5.5480699212175
37.752382106518	8.7027308027584	8.7109308718639	5.5316181715604
37.770788474786	8.7010590970008	8.7092638396099	5.5086608109796
37.790864136146	8.6993182840387	8.7075520437498	5.4837542065605
37.813471885304	8.6974629827415	8.7057205644328	5.4558266205418
37.837217301138	8.6956333682315	8.7039132829357	5.4266396310032
37.856574480788	8.6942333911384	8.702530460623	5.402960286553
37.870053634881	8.6932988305645	8.701597406586	5.3865090359955
37.900176176025	8.6913614653659	8.699699560633	5.3499811777029
37.924084151153	8.6899596982958	8.6983202833499	5.3211503006398
37.945840710005	8.6887896056118	8.6971703818931	5.2950475375967
37.966598797755	8.6877626855647	8.6961630137322	5.2702569852586
37.980360899492	8.687134114815	8.6955315877305	5.2538678960947
38.000501491182	8.6862803346614	8.6947059009671	5.2300084817296
38.023320195117	8.6854147105687	8.6938636115905	5.2030958136885
38.045128841828	8.6846887531482	8.6931579104978	5.1775018453504
38.065999585175	8.6840822033512	8.6925710937106	5.1531224071581
38.08375806419	8.6836391368256	8.6921331719977	5.1324575065914
38.100064058257	8.6832833518672	8.691798547446	5.1135698536055
38.122065624251	8.6828931213326	8.6914296956967	5.0881917260581
38.142459144212	8.6826171226811	8.6911729330697	5.0647786484197
38.163218821478	8.6824228484144	8.6909928402411	5.0410506021976
38.184044454207	8.6823096647547	8.6908946696013	5.0173543112192
38.201645266704	8.6822786262983	8.6908823411767	4.9974192451824
38.225559032947	8.6823371252259	8.6909654594977	4.9704641458689
38.244479409995	8.682463252016	8.691114815476	4.9492466061178
38.265783032838	8.682687751083	8.691359810615	4.9254568993454
38.283812213441	8.6829499005559	8.6916287375704	4.9054043564263
38.301284725119	8.6832618248744	8.6919558802094	4.8860581161023
38.32194870903	8.6837072795565	8.6924239972251	4.8632847538663
38.348933956388	8.6844086257036	8.6931489447739	4.8336941812577
38.364528988979	8.684879097885	8.6936352441419	4.8166821281489
38.380592924181	8.6854085505834	8.6941684984546	4.7992011409399
38.402415262479	8.6862092909965	8.6949926294834	4.7755852703082
38.424274695386	8.6870988281872	8.6959082973506	4.7520482706513
38.440511993546	8.6878195596532	8.6966462806151	4.7346412985515
38.461561665181	8.6888228337153	8.697668178561	4.7121615327195
38.480758784031	8.6898121101743	8.6986647007226	4.6917456512034
38.500930362174	8.6909240175005	8.6998032191804	4.6704146079206
38.529107054641	8.6925996897296	8.7015027959329	4.6407632694518
38.556067611103	8.6943166968454	8.7032678644744	4.6125761368281
38.580405013857	8.695983169199	8.7049767855784	4.58728519708
38.600049306961	8.697422333172	8.7064436445729	4.5669876827512
38.63022541648	8.6997655834191	8.7088096251241	4.5359582880304
38.656848074128	8.7019468923344	8.7110388069649	4.5087718943588
38.674000529409	8.7034350879523	8.7125531986388	4.4913605505576
38.696136861653	8.7054339205879	8.7145728282491	4.4689771894272
38.717839718453	8.7074751600285	8.7166352184187	4.4471421005695
38.730324676365	8.7086892550244	8.7178487989105	4.434617358695
38.754569754037	8.7111230324032	8.7203054998854	4.4104287272636
38.776759621224	8.7134380975378	8.7226467586551	4.3884146757903
38.794260131991	8.7153260716538	8.7245541522508	4.3711343450669
38.810421393905	8.7171107141584	8.7263475139286	4.3552191596602
38.830114678822	8.7193516593779	8.7286184752208	4.3359404405607
38.865872414292	8.7235749878968	8.7328886976386	4.3011320460263
38.885455150613	8.7259900856983	8.7353267999793	4.2822025587243
38.907568416357	8.7287949465508	8.7381533751995	4.2609253523777
38.921074196451	8.7305512806433	8.7399082508386	4.2479684422151
38.940591967626	8.7331414580257	8.7425254715603	4.2293526884237
38.969870494332	8.7371451557916	8.7465528324028	4.2015630587752
38.987653915039	8.7396484135593	8.7490805826256	4.1847933543977
39.007272137722	8.7424712010665	8.7519110773951	4.1663496747784
39.024152044054	8.7449517219662	8.7544174649979	4.1505755235672
39.045674808313	8.7481813108722	8.7576673845531	4.1305352396798
39.060368196026	8.7504267998954	8.7599196067909	4.1168988799201
39.081965238489	8.7537986257883	8.7633168048059	4.0969718144993
39.109088175549	8.758135368595	8.7676813325716	4.0720776151157
39.122814372829	8.7603795898037	8.7699444828798	4.0595521766502
39.14044384626	8.763303331591	8.7728762733231	4.0434985075059
39.162431479552	8.7670244012031	8.7766275253352	4.0236030455504
39.193703726929	8.7724378076628	8.7820799320205	3.995463213706
39.215359282815	8.7762883059674	8.7859513665067	3.9761048943828
39.237422695214	8.7802861813834	8.7899707492137	3.9564823352364
39.25016586351	8.7826327575319	8.7923191912621	3.9451849880394
39.274811877577	8.7872426471453	8.7969526648008	3.9234574851878
39.291929129085	8.7905023172908	8.8002234916799	3.9084376894255
39.316980887727	8.7953491179913	8.8050973865608	3.8865716644217
39.33664740908	8.799216606806	8.8090003210827	3.8695084519599
39.3565264709	8.8031974897469	8.8130046250674	3.8523397355287
39.378642159007	8.8076982863719	8.8175161878921	3.8333149279694
39.400759169844	8.8122632881784	8.8221221514843	3.8144143176166
39.420918057659	8.8165020018769	8.8263846660787	3.7972726515049
39.452848110955	8.8233421514054	8.8332527376715	3.7702766105997
39.483670308159	8.8300927271165	8.8400314176381	3.7444149578263
39.502261104897	8.8342287087843	8.8442010337898	3.7289235648137
39.521876288981	8.8386589823981	8.8486418452362	3.7126334700054
39.540140277912	8.8428316519389	8.8528454851894	3.6975565189968
39.566864030823	8.8490330439091	8.8590738705207	3.675598687892
39.58527164259	8.8533696338834	8.8634313295476	3.6605627746309
39.601321139575	8.8571938421735	8.8672587348435	3.6474902198454
39.623858559302	8.862627708741	8.8727234423358	3.629251950961
39.653497280958	8.8698790310154	8.8800114378607	3.6054005361124
39.681062330711	8.8767482018143	8.8869068952397	3.5833722253002
39.700612653325	8.8816908937638	8.8918573438247	3.5678274563502
39.722447070499	8.8872767626139	8.897470388596	3.5505770292213
39.742159122175	8.8923796325419	8.9025880443959	3.5350691462631
39.761408941526	8.8974182419636	8.9076488867845	3.520007581038
39.786639774129	8.9041013460747	8.9143601389273	3.5003681623588
39.807462371664	8.909688865044	8.9199721517524	3.4842557059241
39.826412857456	8.9148300908226	8.9251221612968	3.4696473292886
39.842480454104	8.9192305582234	8.9295466162712	3.4573366119861
39.860865935259	8.9243077091051	8.9346391537603	3.4432887045459
39.88042864378	8.9297670213106	8.940114377545	3.4284147883472
39.901329062209	8.935661023041	8.9460341607574	3.4126146863564
39.922582495645	8.9417195541312	8.9521045497576	3.3966132041477
39.945355320184	8.94828258263	8.9586907492767	3.3795735305284
39.960477276385	8.9526802183493	8.9631006525502	3.3683055794902
39.985020172127	8.9598889509069	8.9703354047394	3.3501175175306
40.008297466246	8.9668004992328	8.9772779808259	3.3329713374632
40.022590982173	8.9710863422828	8.9815817603191	3.3224948192716
40.040358190233	8.9764511347724	8.9869556593573	3.3095032519084
40.06308072685	8.9833773778682	8.9939162808672	3.293000791183
40.080208956908	8.9886493798336	8.9991936393681	3.280600145063
40.103619667822	8.9959202170176	9.0064967361441	3.2637658727697
40.124433536332	9.0024501356644	9.0130434103286	3.2488672405555
40.140003228437	9.0073728407626	9.0179761012322	3.2377675183197
40.160766874131	9.0139910785457	9.0246199391433	3.2230482261721
40.180425135803	9.0203111319701	9.0309509908333	3.2091643346844
40.200052764534	9.0266744996621	9.0373434174219	3.1953921113176
40.221312361509	9.0336294126795	9.0443081818242	3.1805262666491
40.240388606166	9.0399219065082	9.0506282788887	3.1672760370306
40.260379207491	9.0465681152148	9.0572866514637	3.1534350956937
40.280010537918	9.0531483001343	9.0638965817261	3.1399322226532
40.313776327316	9.0645882419978	9.0753666639887	3.1168336972071
40.332208931306	9.0708938259439	9.08170507504	3.1043203196032
40.352117004669	9.0777638967426	9.0885858641553	3.0908488551328
40.370060300601	9.0839968254334	9.0948518926333	3.0787868328108
40.390869920139	9.0912869737814	9.1021522205385	3.064839303466
40.418076545108	9.100900560179	9.1117970592121	3.046728365829
40.441107689068	9.1091191752457	9.1200508248951	3.0315069022416
40.460624492742	9.1161380824154	9.1270829408204	3.018654604423
40.487687667412	9.1259584011996	9.1369392244166	3.0009618598917
40.502869168057	9.1315118362224	9.1424987574752	2.9910741869917
40.522057275766	9.1385707706829	9.1495878509051	2.9786531522163
40.543792163729	9.1466297840221	9.1576651071615	2.9646410748095
40.560139384145	9.1527314752826	9.1637782003826	2.9541486122945
40.585789561536	9.1623747746694	9.173450423958	2.9377824124136
40.601113960126	9.1681798051059	9.1792656715846	2.9280490283938
40.631408536359	9.1797403719984	9.190861909414	2.9089281509135
40.651253442351	9.1873817413194	9.1985319140939	2.896491432919
40.672968262419	9.1957983421934	9.2069666080968	2.8829332189791
40.691357531411	9.2029780583397	9.2141725313394	2.8715267710193
40.713591029392	9.2117155601431	9.2229264057923	2.85778547009
40.736041712542	9.2206010566998	9.231847814444	2.844007596869
40.760696450315	9.2304373879927	9.2417004310828	2.8289428346986
40.785352661383	9.2403418337042	9.2516469125098	2.8139875902924
40.800558996372	9.2464985837545	9.2578146455927	2.8048035808934
40.821459853561	9.2550080276358	9.2663537201508	2.7922528420733
40.84010344325	9.2626470266786	9.2740036292838	2.7810963537654
40.865781074257	9.2732377376668	9.2846260886109	2.7658317089778
40.882159042447	9.2800373861601	9.2914415847943	2.7561423450279
40.910034298562	9.2916870002168	9.3031250468058	2.7397482677426
40.931131156434	9.3005733614433	9.3120425669584	2.7274278216518
40.951170723278	9.309062222712	9.3205486100458	2.7157658074747
40.971927940836	9.3179123350293	9.3294309653873	2.7037688147993
40.991987343527	9.3265163355882	9.3380497283316	2.6922153953572
41.011199250561	9.334807380399	9.3463686164238	2.6812237596778
41.030441645456	9.3431562043178	9.3547304650328	2.6702487091099
41.057013468335	9.3547610279759	9.3663766326221	2.6552064058243
41.078878110103	9.3643796001326	9.3760094421228	2.6428853397556
41.090706435861	9.3696088940669	9.3812583695135	2.636262655985
41.115314698648	9.3805420228857	9.3922118615455	2.6225221341817
41.138551895982	9.3909371507057	9.4026396676489	2.6096423922534
41.15171774722	9.3968573835955	9.4085640864316	2.6023630816334
41.177315198904	9.4084284626696	9.4201724176945	2.5883110110196
41.190245476606	9.4143052895599	9.4260516049386	2.5812299109116
41.229041014166	9.4320459559975	9.4438508592634	2.5601614569657
41.2414732006	9.4377762022559	9.449602957649	2.553463387448
41.260411321745	9.4465397787041	9.4583793456438	2.5432757271347
41.280325748344	9.4558050803218	9.4676740009167	2.5326353021918
41.30027890993	9.4651353624174	9.4770190514705	2.5220096420871
41.323422128521	9.4760216084245	9.4879394555434	2.5097740550252
41.34019790334	9.4839499343237	9.4958799248176	2.500931711673
41.3637289064	9.4951337444116	9.5071000713351	2.488618067622
41.389289635782	9.5073589529951	9.5193456496925	2.47530462174
41.403063606954	9.5139814260224	9.5259912744599	2.4681808519418
41.420157886967	9.5222298376812	9.5342501817878	2.4593520193454
41.443444578378	9.5335275803013	9.5455830017711	2.4474129579967
41.462697906787	9.5429163072499	9.5549873566047	2.4375785773868
41.481557988936	9.5521593130883	9.5642553917694	2.4280044480224
41.501013986653	9.5617372877244	9.5738493235666	2.4181628783008
41.526955316944	9.574570250167	9.5867256248437	2.4051300533594
41.540238051665	9.5811798713142	9.5933480444395	2.3984877998399
