Time [s]	Prey (no iteration)	Predator (no iteration)	Prey (GS)	Predator (GS)
17.6184	0.0006379274	0.0011621973	0.0003676943	0.0036134986
17.6319	0.0006416128	0.0011987159	0.0003584182	0.0035787942
17.6414	0.0006455179	0.0012221155	0.0003581298	0.0035649482
17.655	0.000644771	0.0012438773	0.0003532992	0.0035423172
17.6644	0.0006486687	0.0012605652	0.000353017	0.0035365118
17.678	0.0006479167	0.0012689544	0.0003482002	0.0035285721
17.6873	0.0006518072	0.0012762979	0.0003479241	0.0035307802
17.7009	0.0006466541	0.0012713645	0.0003475216	0.0035361488
17.7102	0.0006505409	0.0012693982	0.0003472482	0.0035476689
17.7239	0.0006453964	0.0012538469	0.0003468457	0.0035649629
17.733	0.0006448952	0.0012426038	0.0003509634	0.0035857616
17.7468	0.0006397644	0.0012124975	0.0003505559	0.0036175937
17.7558	0.0006348956	0.001193338	0.0003590444	0.0036449846
17.7696	0.0006297835	0.0011500527	0.0003586267	0.0036899733
17.7786	0.0006249344	0.0011216835	0.0003627242	0.003727909
17.7924	0.0006154786	0.0010665919	0.0003710332	0.0037846808
17.8014	0.0006106551	0.0010290434	0.0003794785	0.003830475
17.8152	0.0005968745	0.00096087	0.0003877506	0.0039016344
17.8221	0.0005965236	0.0009261584	0.0003918768	0.0039437699
17.8241	0.0005964275	0.0009379326	0.0003918137	0.0039327119
17.8379	0.0006044162	0.0010096797	0.0003783036	0.0038631798
17.8467	0.0006126519	0.0010552711	0.0003736742	0.0038253579
17.8606	0.0006162659	0.0011136254	0.0003645517	0.0037678757
17.8693	0.0006244796	0.0011498765	0.0003599431	0.0037407206
17.8833	0.00062807	0.0011935828	0.0003508529	0.0036978696
17.8919	0.0006319361	0.0012218491	0.0003505947	0.0036786997
17.9059	0.0006398312	0.0012522832	0.0003415315	0.0036490979
17.9144	0.0006436841	0.0012726021	0.0003369622	0.0036378823
17.9284	0.0006429203	0.0012898214	0.0003365623	0.0036227843
17.9369	0.0006424574	0.0013009171	0.00033632	0.0036207984
17.951	0.0006459976	0.0013049802	0.0003316121	0.0036175203
17.9594	0.0006412353	0.0013068917	0.0003313766	0.0036247257
17.9735	0.0006404718	0.0012965485	0.0003352805	0.0036358308
17.9818	0.0006400206	0.0012906229	0.0003350444	0.0036508806
17.9959	0.0006349669	0.0012672417	0.0003346447	0.0036750008
18.0042	0.0006345232	0.0012535124	0.0003344109	0.0036978617
18.0183	0.0006294856	0.0012171497	0.0003425772	0.0037362451
18.0265	0.0006247727	0.0011943459	0.0003466205	0.0037681874
18.0407	0.0006197508	0.0011437564	0.0003462056	0.0038194689
18.0488	0.0006150587	0.0011132175	0.000354513	0.0038591539
18.063	0.0006057917	0.0010497629	0.0003626218	0.0039245784
18.0711	0.0006011204	0.0010128195	0.0003666408	0.0039706685
18.0844	0.0005876717	0.0009379096	0.0003747472	0.0040478204
18.0853	0.0005876266	0.0009430409	0.0003747184	0.004041047
18.0933	0.0005957396	0.0009918059	0.0003702096	0.0040022744
18.1076	0.0006035131	0.0010646506	0.0003570078	0.0039292221
18.1154	0.0006116026	0.0011054908	0.0003525209	0.0038983778
18.1298	0.0006193395	0.0011638475	0.0003436062	0.0038397904
18.1376	0.0006231692	0.0011968037	0.0003391397	0.0038155396
18.152	0.0006266434	0.0012420369	0.0003344921	0.0037726387
18.1597	0.0006304637	0.0012658588	0.0003300414	0.0037562421
18.1741	0.0006339198	0.0012954555	0.000321186	0.0037276602
18.1817	0.0006335102	0.0013127658	0.0003209785	0.0037190733
18.1962	0.0006369534	0.0013280897	0.0003163676	0.0037060272
18.2037	0.000636548	0.0013363493	0.0003203818	0.0037052152
18.2182	0.0006357681	0.0013387569	0.0003157788	0.0037050517
18.2257	0.0006395745	0.0013392937	0.0003155795	0.0037132626
18.2402	0.0006345898	0.0013262838	0.0003151936	0.0037272041
18.2476	0.0006299953	0.0013178527	0.0003191976	0.0037431124
18.2622	0.0006334158	0.001290784	0.0003188053	0.0037736526
18.2695	0.0006246437	0.0012772685	0.0003228024	0.0037959343
18.2841	0.0006196902	0.0012349265	0.0003265935	0.0038391499
18.2913	0.0006193142	0.0012137971	0.0003305799	0.0038690583
18.306	0.0006101944	0.0011562599	0.0003343531	0.0039287284
18.3131	0.000605653	0.0011288282	0.0003383303	0.003964945
18.3278	0.0005965641	0.0010574411	0.0003462575	0.0040384301
18.3349	0.0005920416	0.0010224636	0.0003502218	0.0040809302
18.3467	0.0005831268	0.0009527837	0.0003582065	0.0041525065
18.3496	0.0005871477	0.0009716465	0.0003539543	0.0041336364
18.3566	0.00059096	0.0010156031	0.000349582	0.0040980477
18.3714	0.0005985336	0.0010956578	0.0003408316	0.0040191066
18.3783	0.0006064886	0.0011318425	0.0003323225	0.0039900306
18.3931	0.0006140264	0.0011963726	0.0003236085	0.0039278573
18.3999	0.0006136725	0.0012260978	0.000323422	0.0039052545
18.4148	0.0006170437	0.0012739225	0.0003147337	0.0038584908
18.4215	0.0006208301	0.001295963	0.0003145539	0.0038448591
18.4364	0.0006241836	0.0013297015	0.0003058913	0.003813412
18.4431	0.0006279616	0.0013440979	0.0003015868	0.003806172
18.458	0.0006313001	0.0013638296	0.0003012085	0.003788696
18.4646	0.0006309486	0.0013718839	0.0003010409	0.0037890728
18.4795	0.0006301561	0.0013739118	0.000296544	0.0037880171
18.486	0.0006298111	0.0013756612	0.0003004981	0.0037947106
18.501	0.0006290187	0.0013625913	0.00030012	0.0038099763
18.5075	0.0006286776	0.0013580709	0.0002999573	0.0038216945
18.5225	0.0006237842	0.0013287327	0.0003036844	0.0038531995
18.5289	0.00061935	0.001316725	0.0003035225	0.0038724256
18.5439	0.0006144746	0.0012737114	0.0003072373	0.0039188231
18.5502	0.0006100557	0.0012555046	0.0003111693	0.0039442621
18.5653	0.0006051982	0.0011951419	0.0003148666	0.0040067258
18.5715	0.000600797	0.00117077	0.0003187902	0.0040383443
18.5866	0.0005959573	0.0010968935	0.00032247	0.0041155345
18.5928	0.0005874937	0.0010663893	0.0003304652	0.0041545529
18.6079	0.0005786023	0.0009753375	0.0003341225	0.0042476386
18.609	0.0005785504	0.0009677745	0.0003381668	0.0042559658
18.614	0.0005783078	0.0010034074	0.000338025	0.0042265111
18.6291	0.0005897665	0.0010939124	0.0003213211	0.0041382208
18.6351	0.0005935345	0.001129302	0.0003211591	0.0041084726
18.6504	0.0006008932	0.0012033052	0.0003126269	0.0040366549
18.6563	0.0006046489	0.0012311301	0.0003043535	0.0040157406
18.6715	0.0006079274	0.0012887332	0.0002999108	0.0039602857
18.6774	0.0006116778	0.0013115111	0.0002957118	0.0039456688
18.6926	0.000614939	0.0013528139	0.0002912869	0.0039064816
18.6984	0.0006186843	0.0013681107	0.0002911455	0.0038968929
18.7137	0.0006178897	0.0013944456	0.0002867331	0.0038738711
18.7194	0.0006216295	0.0014035373	0.0002825589	0.0038717421
18.7348	0.0006248614	0.0014125354	0.0002781641	0.0038647854
18.7404	0.0006205399	0.0014154604	0.0002820636	0.003868843
18.7558	0.0006197408	0.0014084559	0.0002817003	0.0038790865
18.7613	0.0006194541	0.0014064767	0.00028157	0.0038868339
18.7767	0.0006146405	0.0013823394	0.0002852253	0.0039141773
18.7822	0.0006143591	0.001374264	0.0002850948	0.0039292683
18.7976	0.000609558	0.0013343183	0.0002847278	0.0039723792
18.803	0.0006092844	0.001320182	0.0002886084	0.0039923283
18.8185	0.0006004948	0.0012633044	0.0002922408	0.0040523386
18.8238	0.0006002281	0.0012431423	0.0002961125	0.0040795562
18.8393	0.000591463	0.0011706507	0.0002997278	0.0041551398
18.8446	0.0005872108	0.00114693	0.000303592	0.0041859293
18.8601	0.0005784751	0.0010564849	0.0003111797	0.0042794323
18.8653	0.0005742382	0.0010268013	0.0003150335	0.0043162111
18.8713	0.0005699686	0.0009861382	0.0003188636	0.0043574678
18.8808	0.000577473	0.0010518385	0.0003106406	0.0042934909
18.886	0.000577227	0.0010864175	0.0003105083	0.0042644311
18.9015	0.0005883967	0.001176576	0.000298174	0.0041773289
18.9066	0.0005881488	0.0012061778	0.0002940744	0.0041532681
18.9222	0.0005953161	0.001279021	0.0002857517	0.0040834468
18.9272	0.0005990352	0.0013012692	0.0002856327	0.0040667679
18.9428	0.0006061735	0.0013581177	0.0002773343	0.0040128943
18.9477	0.0006059262	0.0013742633	0.0002772211	0.0040023462
18.9634	0.0006090857	0.0014140258	0.0002689469	0.0039667271
18.9682	0.0006127935	0.0014253095	0.000264885	0.0039610624
18.9839	0.0006119927	0.0014468967	0.0002645388	0.0039423737
18.9887	0.0006117487	0.0014533524	0.0002644333	0.0039415589
19.0044	0.0006109482	0.0014580819	0.0002640873	0.0039408914
19.0091	0.0006107099	0.0014597422	0.0002639843	0.0039448935
19.0248	0.0006099097	0.0014453353	0.0002636384	0.0039621298
19.0295	0.0006096746	0.0014422331	0.0002635367	0.0039709166
19.0452	0.0006049488	0.0014111971	0.0002671202	0.0040059404
19.0498	0.0006047207	0.0014033633	0.0002670196	0.0040194803
19.0656	0.0005960854	0.0013558048	0.0002705914	0.0040709823
19.0701	0.0005958635	0.0013408937	0.0002704906	0.004090439
19.0859	0.0005911669	0.0012757388	0.0002740509	0.0041595018
19.0903	0.0005909518	0.0012585331	0.0002739512	0.0041836438
19.1062	0.0005823611	0.001175891	0.0002814094	0.0042701542
19.1105	0.0005782447	0.0011540428	0.0002852153	0.0042977738
19.1264	0.0005696827	0.0010528443	0.0002926452	0.0044016217
19.1307	0.0005655822	0.0010263824	0.0002964431	0.0044338775
19.1336	0.0005615502	0.0010059994	0.0002963737	0.0044549715
19.1466	0.0005726217	0.0010999116	0.0002843631	0.0043642794
19.1508	0.000572421	0.0011288131	0.0002842635	0.0043396856
19.1668	0.0005833262	0.0012242695	0.0002761077	0.0042478975
19.1709	0.0005831244	0.001249521	0.0002721247	0.0042281534
19.1869	0.0005901125	0.0013269166	0.0002639977	0.0041543869
19.191	0.0005899133	0.0013473754	0.0002639086	0.0041382836
19.2069	0.0005930049	0.0014056697	0.000255806	0.0040835818
19.211	0.0005966795	0.0014202036	0.0002518453	0.0040734341
19.227	0.000599757	0.0014618688	0.000251511	0.0040353184
19.2309	0.0005995598	0.0014716849	0.0002475602	0.0040310863
19.2469	0.0006026261	0.0014945124	0.0002472312	0.0040117697
19.2508	0.0006024306	0.0015008075	0.0002432893	0.0040110797
19.2669	0.0006016313	0.0015049285	0.0002429665	0.0040104311
19.2707	0.0006014411	0.0015065681	0.0002428897	0.0040132559
19.2868	0.0006006422	0.0014932745	0.0002425671	0.0040311454
19.2905	0.000600455	0.0014902922	0.0002424914	0.0040386224
19.3066	0.0005958147	0.0014585488	0.0002460138	0.0040737579
19.3103	0.0005956315	0.0014509761	0.0002420954	0.0040870123
19.3264	0.0005910052	0.0014020681	0.0002494503	0.0041404284
19.3301	0.0005908261	0.0013899334	0.0002455381	0.0041571121
19.3462	0.0005823799	0.0013136202	0.0002528755	0.0042275315
19.3659	0.0005737871	0.0012198442	0.0002601168	0.0043383724
19.3695	0.0005736203	0.0012032672	0.0002600412	0.0043618436
19.3856	0.000565222	0.0010990031	0.0002673347	0.0044705017
19.3891	0.0005612444	0.0010767937	0.0002710772	0.0044973321
19.3958	0.0005571179	0.0010255812	0.0002747431	0.0045510164
19.4053	0.0005604954	0.0010997579	0.0002669026	0.0044790554
19.4087	0.0005641469	0.0011255458	0.0002630145	0.0044564757
19.4249	0.0005710044	0.0012337514	0.0002588553	0.0043523375
19.4282	0.0005708458	0.0012560036	0.0002549778	0.0043344662
19.4444	0.0005814793	0.0013443168	0.0002432332	0.0042490421
19.4477	0.000577523	0.001361927	0.0002431676	0.0042369798
19.4639	0.000584336	0.001431636	0.0002352522	0.0041701219
19.4672	0.0005841808	0.0014457717	0.0002389831	0.0041604206
19.4834	0.0005871857	0.001495888	0.000231086	0.0041142578
19.4866	0.0005870323	0.0015054466	0.0002310256	0.0041091568
19.5029	0.0005938085	0.0015372478	0.000223151	0.0040812687
19.506	0.0005936558	0.0015433927	0.0002230936	0.0040796111
19.5223	0.0005928622	0.0015558911	0.0002227954	0.0040709856
19.5253	0.0005927123	0.0015575237	0.000222739	0.0040738698
19.5416	0.000591919	0.0015508664	0.0002224409	0.0040832369
19.5446	0.0005880047	0.0015491397	0.0002223864	0.0040895044
19.5609	0.000587219	0.0015245917	0.0002220892	0.0041189742
19.5639	0.0005870753	0.0015195305	0.0002220349	0.0041285991
19.5802	0.0005825338	0.0014761063	0.0002254969	0.0041769003
19.5831	0.0005823959	0.001467735	0.0002254436	0.0041898583
19.6023	0.0005739796	0.0013928058	0.0002288415	0.0042820421
19.6186	0.0005694675	0.0013109395	0.0002322828	0.0043586793
19.6214	0.0005693374	0.0012960207	0.0002359754	0.004378238
19.6378	0.000561098	0.0011956999	0.0002394018	0.0044833201
19.6405	0.0005572322	0.0011786477	0.0002430879	0.0045039201
19.6569	0.0005527544	0.0010489406	0.0002464986	0.0046283951
19.6581	0.0005489643	0.0010388168	0.0002464737	0.0046398271
19.6759	0.0005556177	0.0011884374	0.0002386546	0.0045043653
19.6786	0.0005592236	0.0012100475	0.0002348739	0.0044883165
19.695	0.0005621952	0.0013183553	0.0002308351	0.0043842466
19.6976	0.0005657961	0.001335466	0.0002270629	0.0043705159
19.714	0.0005724694	0.0014234305	0.0002193227	0.0042867538
19.7165	0.0005723503	0.0014371741	0.0002192771	0.0042764158
19.7329	0.0005752928	0.0015049609	0.0002115593	0.004212796
19.7354	0.0005751754	0.001515367	0.0002115161	0.0042069215
19.7518	0.0005818133	0.0015631379	0.0002075258	0.0041621821
19.7543	0.0005816969	0.0015713233	0.0002074843	0.0041585509
19.7707	0.0005809178	0.0015981519	0.0002035062	0.0041347281
19.7731	0.0005808039	0.0016030489	0.0002034663	0.0041354963
19.7919	0.0005799136	0.0016129067	0.0001994607	0.0041418924
19.8083	0.000579137	0.0016015923	0.0001991936	0.0041485463
19.8106	0.0005790281	0.0015989071	0.0001991562	0.0041536943
19.827	0.000578254	0.0015584921	0.0001988899	0.0041894599
19.8457	0.0005736981	0.0015123932	0.0002022654	0.0042517208
19.848	0.0005735948	0.0015076151	0.0002022289	0.0042622432
19.8644	0.0005654862	0.0014364621	0.0002056314	0.0043373204
19.8666	0.0005653866	0.0014274329	0.0002055951	0.0043499649
19.883	0.0005573012	0.0013373583	0.0002089879	0.0044450017
19.8852	0.0005572052	0.0013262472	0.0002126178	0.0044586758
19.9016	0.0005491428	0.001217398	0.0002159962	0.0045735259
19.9037	0.0005527086	0.0012031534	0.000215959	0.00459143
19.9202	0.0005410088	0.0010746085	0.0002229834	0.0047248661
19.9204	0.000540997	0.0010724386	0.0002229785	0.004727898
19.9222	0.0005445727	0.0010891911	0.000219291	0.0047148547
19.9407	0.0005474033	0.0012422756	0.000215312	0.0045769727
19.9571	0.0005539581	0.0013482789	0.0002040898	0.0044561041
19.9756	0.0005567665	0.0014649258	0.0001965058	0.0043546135
19.9775	0.0005603179	0.0014771689	0.0001964751	0.0043459196
19.9939	0.0005668337	0.0015524612	0.0001889446	0.0042758554
19.9958	0.0005667472	0.0015604388	0.0001889157	0.0042703974
20.0123	0.0005659905	0.0016142881	0.0001850354	0.0042206908
20.0141	0.0005659063	0.0016201342	0.0001850078	0.0042173922
20.0306	0.0005687746	0.0016537691	0.0001811384	0.0041889195
20.0324	0.00056507	0.0016564548	0.0001811122	0.0041898563
20.0506	0.000567853	0.0016706404	0.0001808449	0.0041927955
20.0671	0.0005634861	0.0016518538	0.0001769924	0.0041958129
20.0853	0.0005626589	0.001631691	0.0001767326	0.0042320036
20.087	0.0005661881	0.0016302315	0.0001767084	0.0042381863
20.1034	0.0005618362	0.0015826278	0.0001764742	0.004290818
20.1051	0.0005617613	0.0015770501	0.0001764507	0.0042990676
20.1216	0.0005574216	0.0015080057	0.0001798134	0.0043731131
20.1232	0.0005537537	0.0015024681	0.0001797901	0.0043823709
20.1412	0.0005493618	0.0014046	0.0001867112	0.0044971934
20.1577	0.0005414651	0.0012859892	0.0001900507	0.0046011892
20.1757	0.0005371031	0.0011564166	0.0001933571	0.0047486895
20.1772	0.0005370377	0.0011459027	0.0001933336	0.0047619536
20.1827	0.0005332226	0.0010947765	0.0001932485	0.0048153781
20.1936	0.0005363272	0.0011970306	0.0001895023	0.0047155442
20.1951	0.0005398371	0.0012120605	0.0001894793	0.0047031218
20.2116	0.0005426924	0.0013442696	0.0001820876	0.0045739817
20.213	0.0005426285	0.0013561691	0.0001820661	0.0045657355
20.2309	0.0005489766	0.001476062	0.0001711096	0.0044627256
20.2473	0.0005482515	0.0015550965	0.0001673235	0.0043664273
20.2651	0.0005510229	0.0016403941	0.0001635294	0.0042969437
20.2665	0.0005509622	0.001648102	0.0001635114	0.0042939519
20.2829	0.0005537865	0.0016939798	0.0001597461	0.0042520706
20.2842	0.0005537275	0.0016976339	0.0001597291	0.0042501261
20.3006	0.0005529993	0.0017231615	0.0001559742	0.0042335948
20.3019	0.0005529425	0.0017258031	0.0001559581	0.0042286694
20.336	0.0005514374	0.0017161512	0.0001519988	0.0042529401
20.3372	0.0005513829	0.0017068253	0.0001555182	0.0042620725
20.3536	0.0005506608	0.0016823286	0.0001517847	0.0042904356
20.3548	0.0005506083	0.0016819937	0.0001517702	0.0042995342
20.3712	0.0005463653	0.0016179463	0.0001550972	0.0043575364
20.3724	0.0005463133	0.001607717	0.0001550825	0.0043765631
20.4062	0.0005378121	0.0014310952	0.0001546649	0.0045696351
20.4074	0.00053425	0.0014209591	0.0001581661	0.0045786461
20.4237	0.0005335561	0.0013089392	0.0001614709	0.004694466
20.4248	0.0005299994	0.0012988674	0.0001614568	0.0047034745
20.4411	0.0005258084	0.0011580549	0.0001647533	0.004857942
20.4422	0.0005222591	0.001148038	0.0001682445	0.0048668963
20.445	0.0005221456	0.0011181075	0.000168208	0.0048941721
20.4759	0.0005313441	0.0014044807	0.0001538101	0.0046230822
20.477	0.0005312995	0.001413972	0.0001537972	0.0046124742
20.4932	0.0005341004	0.0015265246	0.0001466158	0.0045115121
20.4943	0.0005340575	0.0015359639	0.000146604	0.0045009575
20.5105	0.0005368529	0.0016284277	0.0001429284	0.004410325
20.5115	0.0005368098	0.0016378191	0.0001429169	0.0043998217
20.545	0.0005388605	0.0017533212	0.0001321077	0.0042966003
20.546	0.0005422956	0.0017626492	0.0001320976	0.0042862234
20.5622	0.0005381272	0.0017864003	0.000131928	0.0042643104
20.5631	0.0005380879	0.0017861087	0.0001319183	0.004273217
20.5803	0.0005373586	0.0017998526	0.0001282727	0.0042794367
20.5965	0.0005366702	0.0017756224	0.0001281084	0.0042863143
20.6135	0.0005359464	0.0017512635	0.0001244779	0.00433057
20.6144	0.0005324537	0.0017509968	0.0001279272	0.0043299106
20.6306	0.0005317753	0.001689109	0.0001277642	0.0043935814
20.6314	0.0005317386	0.0016888526	0.0001277554	0.0043929144
20.6646	0.0005269103	0.0014999009	0.0001274228	0.0045940362
20.6654	0.000523434	0.0014996746	0.0001308585	0.004593343
20.6815	0.0005193322	0.0013826185	0.0001306929	0.0047215952
20.6823	0.0005227374	0.0013824235	0.0001306843	0.0047303334
20.7073	0.0005114194	0.0011423756	0.0001372938	0.0049721429
20.7153	0.0005145268	0.0012341062	0.000133777	0.0048896784
20.716	0.000514495	0.0012432695	0.0001303387	0.0048795992
20.7321	0.0005172703	0.0013978455	0.0001267484	0.0047247176
20.7329	0.0005172384	0.0014069546	0.0001233151	0.0047240133
20.7657	0.0005227392	0.0016388737	0.0001161643	0.0044906992
20.7664	0.0005227088	0.001647904	0.0001127411	0.0044900755
20.7824	0.0005220542	0.0017351657	0.0001125999	0.0044117511
20.7831	0.000522024	0.0017349255	0.0001125934	0.0044019121
20.8157	0.0005240947	0.0018434279	0.0001054996	0.004310503
20.8164	0.0005240662	0.0018431912	0.0001054938	0.0043099496
20.8324	0.0005234143	0.0018650576	0.0001053626	0.004287804
20.833	0.0005233858	0.0018648189	0.0001019583	0.0042963965
20.8655	0.0005220604	0.0018443647	9.83100835635828E-05	0.0043338028
20.8662	0.0005220339	0.0018350624	9.83050847457745E-05	0.0043332909
20.882	0.0005213888	0.0017933808	9.81836033382542E-05	0.0043838197
20.8827	0.0005213623	0.0017841132	9.81786173742415E-05	0.00439236
20.915	0.0005133019	0.0016383555	9.79326088570519E-05	0.0045549884
20.9156	0.0005132759	0.0016291629	9.7927648351837E-05	0.0045634563
20.9314	0.0005092749	0.0015167017	9.78077571669594E-05	0.0046757489
20.932	0.0005092508	0.0015165247	0.0001011757	0.004684177
20.9642	0.0005012565	0.0012310108	0.0001009241	0.0049775653
20.9648	0.0005012329	0.0012219596	0.0001009194	0.0049859519
20.9695	0.0004976864	0.0011763238	0.0001042451	0.0050350224
20.9805	0.0005039815	0.0012981586	9.74364143398446E-05	0.0049169979
20.9811	0.0005039577	0.0013068874	9.74318313152742E-05	0.0049163859
21.0131	0.0005060627	0.0015986434	0.000090488	0.0046281167
21.0136	0.000506039	0.0015984598	9.04837866459608E-05	0.0046275854
21.0455	0.0005081369	0.0017987032	8.35751440835912E-05	0.0044309517
21.0461	0.0005047719	0.001798498	8.35715121429835E-05	0.0044304464
21.0616	0.0005075024	0.0018715291	7.67931193364471E-05	0.0043727316
